gene	SPE_score	SEL_score	cluster
FLJ37035	0.927777777777778	0.32078352451992	Var
FLJ37453	0.6875	0.287479787288034	Con
FLJ37505	1	3.16227766016838	Spe
FLJ38576	0.9375	0.794458122298957	Var
FLJ40194	1	3.16227766016838	Spe
FLJ41200	1	3.16227766016838	Spe
FLJ42351	0.95	1.30420865641919	Var
FLJ42393	0.953846153846154	1.47723048666813	Var
FLJ42969	0.910526315789474	0.493441207202749	Var
FLJ44635	0.98125	2.11183185765672	Spe
FLJ45513	0.96	1.13244818931663	Var
FLJ46906	0.942105263157895	0.496903994999953	Var
FLNA	0.8	0.6478835438717	Con
FLNB-AS1	1	3.16227766016838	Spe
FLNB	0.875	0.360875082607305	Con
FLNC	0.928571428571429	0.86066296582387	Var
FLOT1	0.742857142857143	0.541602560309064	Con
FLOT2	0.908333333333333	0.460586915422339	Var
FLRT1	1	3.16227766016838	Spe
FLRT2	0.933333333333333	0.942809041582063	Var
FLRT3	0.971428571428571	1.13553405309303	Var
FLT1	0.976470588235294	1.03965224722621	Var
FLT3	0.966666666666667	1.84466196843155	Spe
FLT3LG	0.833333333333333	0.52704627669473	Con
FLT4	0.98	2.10818510677892	Spe
FLVCR1-AS1	0.94	0.713624032148063	Var
FLVCR1	0.94	0.713624032148063	Var
FLVCR2	0.941379310344828	0.504131221186263	Var
FLYWCH1	0.775	0.32433617027368	Con
FLYWCH2	0.714285714285714	0.249980947300205	Con
FMC1	1	1.61015297179883	Spe
FMN1	0.948148148148148	0.816658471794971	Var
FMN2	1	2.24982852570184	Spe
FMNL1	0.930769230769231	1.00045903146783	Var
FMNL2	0.957142857142857	0.544331053951817	Var
FMNL3	0.85	0.444444444444444	Con
FMO1	0.98	2.10818510677892	Spe
FMO2	0.985714285714286	2.10818510677892	Spe
FMO4	0.953846153846154	0.909915963501048	Var
FMO5	0.933333333333333	0.573488351136175	Var
FMO6P	1	3.16227766016838	Spe
FMOD	0.912	0.449110360254966	Var
FMR1-AS1	0.95	0.96421222530079	Var
FMR1	0.95	0.96421222530079	Var
FN1	0.978571428571429	0.921777197924954	Var
FN3K	0.965217391304348	0.704280554572594	Var
FN3KRP	0.959090909090909	0.514558542537867	Var
FNBP1	0.938888888888889	0.617916324400718	Var
FNBP1L	0.995	1.15448232037893	Var
FNBP4	0.945454545454546	0.786760888146623	Var
FNDC1	0.977777777777778	1.73813701814545	Spe
FNDC10	0.94	1.64570147151096	Var
FNDC11	0.973684210526316	0.904378922005539	Var
FNDC3A	0.985714285714286	1.53659074288215	Var
FNDC3B	0.94	0.471404520791032	Var
FNDC4	1	1.74801474695025	Spe
FNDC5	0.988888888888889	1.76383420737639	Spe
FNDC9	1	2.2040117025416	Spe
FNIP1	0.936363636363636	0.776895443089001	Var
FNIP2	0.880769230769231	0.331326677759422	Con
FNTA	0.969230769230769	0.558048998853243	Var
FNTB	0.975	0.541602560309064	Var
FOCAD-AS1	0.983333333333333	0.602338601936834	Var
FOCAD	1	3.16227766016838	Spe
FOLR1	0.96	1.78809365290653	Spe
FOLR3	0.933333333333333	1.69967317119759	Var
FOPNL	0.938461538461538	0.460043706228236	Var
FOS	0.847826086956522	0.388090644049061	Con
FOSB	0.5	0.218794424636353	Con
FOSL1	0.966666666666667	1.22977464562104	Var
FOSL2	0.877777777777778	0.471404520791032	Con
FOXA1	0.942857142857143	1.93797296428115	Spe
FOXA2	0.966666666666667	1.32418738183923	Var
FOXA3	0.942857142857143	1.73813701814545	Var
FOXB1	0.975	2.16024689946929	Spe
FOXC1	0.952631578947368	0.729986176988376	Var
FOXC2-AS1	0.966666666666667	1.74801474695025	Spe
FOXC2	0.96	1.3919467471996	Var
FOXCUT	0.977777777777778	1.73813701814545	Spe
FOXD1	0.961111111111111	1.13529242439509	Var
FOXD2-AS1	0.942857142857143	1.51211817574238	Var
FOXD2	0.94	1.93649167310371	Spe
FOXD3-AS1	1	2.10818510677892	Spe
FOXD3	1	2.10818510677892	Spe
FOXE1	0.976923076923077	1.84466196843155	Spe
FOXF1	0.978571428571429	0.962583349696751	Var
FOXF2	1	3.16227766016838	Spe
FOXH1	0.925	1.78809365290653	Var
FOXI1	1	3.16227766016838	Spe
FOXJ1	0.941666666666667	0.839542885193361	Var
FOXJ2	0.825	0.321015122870115	Con
FOXJ3	0.98	0.765780486227234	Var
FOXK1	0.778947368421053	0.397444733245206	Con
FOXK2	0.8	0.261891400439462	Con
FOXL1	0.944444444444444	1.47542222712663	Var
FOXL2	0.975	1.63299316185545	Var
FOXL2NB	0.963636363636364	1.34256066373273	Var
FOXM1	0.955555555555555	0.519191198238887	Var
FOXN1	1	3.16227766016838	Spe
FOXN2	0.952380952380952	0.5365580623602	Var
FOXN3-AS1	0.886363636363636	0.375953426402796	Con
FOXN3-AS2	0.98	2.10818510677892	Spe
FOXN3	0.886363636363636	0.375953426402796	Con
FOXN4	1	3.16227766016838	Spe
FOXO1	0.931818181818182	0.732449608078481	Var
FOXO3	0.825	0.670786170338747	Con
FOXO4	0.79	0.635228193021158	Con
FOXO6	0.94	0.686060501957137	Var
FOXP1-AS1	0.989473684210526	1.71619529152705	Spe
FOXP1	0.937931034482758	0.54059117730949	Var
FOXP2	0.9625	0.795995487064466	Var
FOXP3	1	3.16227766016838	Spe
FOXP4-AS1	0.955555555555555	0.814884542670293	Var
FOXP4	0.922222222222222	0.41142536787774	Var
FOXQ1	0.981818181818182	1.4067555614713	Var
FOXRED1	0.9625	0.558760270138963	Var
FOXRED2	0.92	0.606070997957214	Var
FOXS1	0.92	0.838234330704591	Var
FPGS	0.89	0.937717808745519	Var
FPGT-TNNI3K	0.942857142857143	0.670786170338747	Var
FPGT	0.942857142857143	0.670786170338747	Var
FPR1	0.94	1.14867072934085	Var
FPR3	0.96	2.33770242069211	Spe
FRA10AC1	0.92	1.04099772759668	Var
FRAS1	0.958333333333333	1.21029798917733	Var
FRAT1	0.916666666666667	0.417698447033037	Var
FRAT2	0.9	0.408248290463863	Var
FREM1	0.99	2.11904651358147	Spe
FREM2	1	2.18898758942728	Spe
FRG1	0.98	1.34943975572124	Var
FRG1BP	0.935	0.795995487064467	Var
FRG1DP	0.935	0.795995487064467	Var
FRG1JP	1	3.16227766016838	Spe
FRK	0.98	1.40545673785261	Var
FRMD1	0.983333333333333	1.4849967742393	Var
FRMD3	0.91	0.493104186756323	Var
FRMD4A	1	3.16227766016838	Spe
FRMD4B	0.958333333333333	0.749214634295796	Var
FRMD5	0.94	1.14867072934085	Var
FRMD6-AS1	0.975	1.4142135623731	Var
FRMD6-AS2	1	2.35411090104751	Spe
FRMD6	0.975	1.4142135623731	Var
FRMD7	1	3.16227766016838	Spe
FRMD8	0.8375	0.351364184463153	Con
FRMPD1	0.988888888888889	2	Spe
FRMPD2	1	3.16227766016838	Spe
FRMPD3-AS1	1	3.16227766016838	Spe
FRMPD4	1	2.7937810615772	Spe
FRRS1	0.963636363636364	1.26686158344349	Var
FRRS1L	1	3.16227766016838	Spe
FRS2	0.915384615384615	0.65734219812218	Var
FRS3	0.9	0.647689071844545	Var
FRY-AS1	0.934615384615385	0.693787622798898	Var
FRY	0.934615384615385	0.693787622798898	Var
FRYL	0.966666666666667	0.707106781186548	Var
FRZB	0.995238095238095	0.929073316167024	Var
FSBP	0.955555555555555	0.928049285684813	Var
FSCN1	0.839130434782609	0.471404520791032	Con
FSCN2	0.936363636363636	1.40545673785261	Var
FSCN3	0.966666666666667	1.64570147151096	Var
FSD1	1	3.16227766016838	Spe
FSD1L	0.9	0.293455894656762	Var
FSD2	0.975	1.33333333333333	Var
FSHR	1	3.16227766016838	Spe
FSIP1	0.95	0.654437445960423	Var
FSIP2	1	2.10818510677892	Spe
FST	0.875	0.856224241204924	Con
FSTL1	0.888235294117647	0.819849763747358	Con
FSTL3	0.907692307692308	0.869226987360353	Var
FSTL5	1	1.42964881967547	Var
FTCD	1	3.16227766016838	Spe
FTCDNL1	0.988235294117647	0.721221220740157	Var
FTH1	0.82	0.328191636954529	Con
FTL	0.8	0.351364184463153	Con
FTLP10	1	3.16227766016838	Spe
FTO	0.933333333333333	0.603692342542494	Var
FTSJ1	0.9	0.658729875828981	Var
FTSJ3	0.8	0.52704627669473	Con
FTX	0.885714285714286	0.351364184463153	Con
FUBP1	0.983333333333333	1.58650773799597	Var
FUBP3	0.978571428571429	0.558048998853243	Var
FUCA1	0.97	0.89192446825262	Var
FUCA2	0.872222222222222	0.480294487406242	Con
FUK	0.81875	0.300890311282813	Con
FUNDC1	0.983333333333333	0.96421222530079	Var
FUNDC2	0.938461538461538	0.937717808745519	Var
FUOM	0.921739130434783	0.580034438430471	Var
FURIN	0.911764705882353	0.733617369235792	Var
FUS	0.875	0.682929219058732	Con
FUT10	0.88	0.904026296374321	Con
FUT11	1	1.24721912892465	Var
FUT2	0.957142857142857	2.16024689946929	Spe
FUT3	0.9	1.74801474695025	Var
FUT4	0.945454545454546	0.607526799405085	Var
FUT7	0.94	1.18178041034348	Var
FUT8-AS1	0.973333333333333	0.802044171976313	Var
FUT8	1	2.10818510677892	Spe
FUT9	1	2.13490588299618	Spe
FUZ	0.72	0.523383645269344	Con
FXN	0.928	0.425298193002952	Var
FXR1	1	1.79161283295523	Spe
FXR2	0.885714285714286	0.846197011762656	Con
FXYD1	0.766666666666667	0.52704627669473	Con
FXYD2	0.91	0.665742665298606	Var
FXYD3	0.9	1.33333333333333	Var
FXYD4	1	3.16227766016838	Spe
FXYD5	0.9	0.849836585598797	Var
FXYD6-FXYD2	0.94	0.697216688778396	Var
FXYD6	0.94	0.697216688778396	Var
FXYD7	0.922222222222222	1.41911553049387	Var
FYB	0.95	0.815570322454929	Var
FYCO1	0.933333333333333	0.222222222222222	Var
FYN	0.931818181818182	0.541290770659452	Var
FYTTD1	0.922222222222222	1.07043604822209	Var
FZD1	0.971428571428571	1.2227832606829	Var
FZD10-AS1	1	2.24982852570184	Spe
FZD10	0.982352941176471	1.39443337755679	Var
FZD2	0.941666666666667	0.909915963501048	Var
FZD3	0.885714285714286	0.608580619450184	Con
FZD4	0.955555555555555	1.12060376325191	Var
FZD5	0.960714285714286	0.504924973939895	Var
FZD6	0.942857142857143	0.878265257344815	Var
FZD7	0.972727272727273	0.903507902905251	Var
FZD8	0.976470588235294	0.792061901579343	Var
FZD9	0.971428571428571	1.49988568380123	Var
G0S2	0.93	0.420541384108377	Var
G2E3	0.96	0.838419850555191	Var
G3BP1	0.914285714285714	1.09087422493244	Var
G3BP2	0.966666666666667	0.86066296582387	Var
G6PC	1	3.16227766016838	Spe
G6PC3	0.825	0.516042011088679	Con
G6PD	0.8875	0.682059887487298	Con
GAA	0.95	0.351364184463153	Var
GAB1	0.966666666666667	0.765780486227234	Var
GAB3	0.87	0.563169832687694	Con
GABARAP	0.925	0.690065559342354	Var
GABARAPL1	1	1.1653431646335	Var
GABARAPL2	0.912	0.375953426402796	Var
GABBR1	0.85	0.666666666666667	Con
GABBR2	1	3.16227766016838	Spe
GABPA	1	1.29099444873581	Var
GABPB1-AS1	0.966666666666667	1.74801474695025	Spe
GABPB1	0.966666666666667	1.74801474695025	Spe
GABPB2	0.871428571428571	0.671854812358213	Con
GABRA1	1	2.10818510677892	Spe
GABRA2	1	1.88080168172681	Spe
GABRA3	1	3.16227766016838	Spe
GABRA4	1	3.16227766016838	Spe
GABRA5	1	3.16227766016838	Spe
GABRB1	1	2.58731808559231	Spe
GABRB2	1	2.62936879248872	Spe
GABRB3	0.985714285714286	2.41522945769824	Spe
GABRE	0.941666666666667	1.43495474011779	Var
GABRG3	0.99	2.2040117025416	Spe
GABRQ	1	3.16227766016838	Spe
GABRR1	0.975	2.3094010767585	Spe
GABRR2	0.98	2.10818510677892	Spe
GABRR3	1	3.16227766016838	Spe
GACAT2	0.994117647058824	1.33024333304207	Var
GAD1	0.986666666666667	1.17810344202351	Var
GADD45A	0.888461538461539	0.670786170338747	Con
GADD45B	0.85	0.489897948556636	Con
GADD45G	0.946875	0.485334938278557	Var
GADD45GIP1	0.888235294117647	0.493441207202749	Con
GADL1	0.99375	2.14882638318392	Spe
GAK	0.945	0.386199677334795	Var
GAL3ST3	0.975	1.69967317119759	Spe
GAL3ST4	0.975	0.942809041582063	Var
GALC	0.94	0.595766960820201	Var
GALE	0.9625	0.795995487064466	Var
GALK1	0.97	0.606777413651243	Var
GALK2	0.991666666666667	1.20540095113263	Var
GALM	0.95	0.753592220347252	Var
GALNS	0.978947368421053	0.649753964390142	Var
GALNT10	0.875	0.553494117813825	Con
GALNT11	0.946153846153846	0.513701166914081	Var
GALNT12	0.95	0.856224241204924	Var
GALNT14	0.975	1.9436506316151	Spe
GALNT15	0.957142857142857	0.846197011762656	Var
GALNT16	0.95	1.33024333304207	Var
GALNT18	0.95625	0.870772109321728	Var
GALNT2	0.953846153846154	1.12198434774172	Var
GALNT3	0.988235294117647	1.03642494650821	Var
GALNT4	0.956	0.493441207202749	Var
GALNT5	0.892307692307692	0.83823433070459	Var
GALNT6	0.95	0.5957669608202	Var
GALNT7	0.98	0.790569415042095	Var
GALNT8	1	3.16227766016838	Spe
GALNT9	1	3.16227766016838	Spe
GALNTL6	1	3.16227766016838	Spe
GALR1	1	3.16227766016838	Spe
GALT	0.957142857142857	0.942809041582063	Var
GAMT	0.928571428571429	1.1653431646335	Var
GAN	0.978571428571429	0.653267892115988	Var
GANC	0.96	1.35526185435788	Var
GAP43	0.969230769230769	1.64168123050466	Var
GAPDH	0.8	0.282180752465285	Con
GAPLINC	0.958333333333333	1.11091886072277	Var
GAPT	0.981818181818182	1.6637054561547	Spe
GAPVD1	0.875	0.972883373078792	Con
GAR1	1	0.63071801355283	Var
GAREM1	0.940909090909091	0.590936840285279	Var
GAREM2	1	3.16227766016838	Spe
GARNL3	0.933333333333333	2.16024689946929	Spe
GARS	0.976470588235294	0.612706637003771	Var
GART	1	0.96421222530079	Var
GAS1	0.966666666666667	1.34943975572124	Var
GAS1RR	0.977777777777778	1.51211817574238	Var
GAS2	1	3.16227766016838	Spe
GAS2L1	0.857142857142857	0.522467160567617	Con
GAS2L2	0.946153846153846	1.24721912892465	Var
GAS2L3	0.966666666666667	0.940965815886351	Var
GAS5-AS1	1	2.16024689946929	Spe
GAS5	0.9	0.790569415042095	Var
GAS6-AS1	0.911538461538462	0.904787478539904	Var
GAS6-AS2	0.88	0.595360081951167	Con
GAS6	0.88	0.595360081951167	Con
GAS7	0.985714285714286	1.84466196843155	Spe
GAS8-AS1	1	3.16227766016838	Spe
GAS8	0.942105263157895	0.444444444444444	Var
GATA2-AS1	0.935714285714286	0.740408102866365	Var
GATA2	1	3.16227766016838	Spe
GATA3-AS1	1	3.16227766016838	Spe
GATA3	0.916666666666667	1.45011952897035	Var
GATA4	0.954545454545454	2.18898758942728	Spe
GATA5	0.9375	1.63379818687938	Var
GATA6-AS1	0.919230769230769	0.709574379476923	Var
GATA6	0.906666666666667	0.388090644049061	Var
GATAD1	0.954545454545454	1.07043604822209	Var
GATAD2A	0.911764705882353	0.322748612183951	Var
GATAD2B	0.92	1.10492102890195	Var
GATB	0.978947368421053	0.94035525782657	Var
GATC	0.936363636363636	0.86066296582387	Var
GATM	0.886666666666667	0.566727937863977	Con
GATS	0.9625	0.904026296374321	Var
GBA	0.95	1.1653431646335	Var
GBA2	0.883333333333333	0.5499387330648	Con
GBA3	0.989473684210526	1.65643115532629	Spe
GBAP1	0.95	0.972883373078792	Var
GBAS	0.952	0.423519253100654	Var
GBAT2	0.85	0.720082299823096	Con
GBE1	0.95	0.846197011762656	Var
GBF1	0.958333333333333	1.21029798917733	Var
GBGT1	0.872727272727273	0.659966329107444	Con
GBP1	0.966666666666667	0.816496580927726	Var
GBP1P1	1	1.42964881967547	Var
GBP2	0.933333333333333	0.955813918560292	Var
GBP3	0.98	1.0243938285881	Var
GBP4	0.972727272727273	1.35526185435788	Var
GBP5	0.961538461538461	1.61015297179883	Var
GBP6	0.975	1.9436506316151	Spe
GBX2	0.94	1.84466196843155	Var
GCA	0.966666666666667	0.816496580927726	Var
GCAT	0.866666666666667	0.553283335172488	Con
GCC1	0.963636363636364	0.955813918560292	Var
GCC2-AS1	0.95625	0.544202416101988	Var
GCC2	0.972222222222222	1.04609173522427	Var
GCDH	0.88	0.795995487064467	Con
GCFC2	0.990909090909091	0.946077020329244	Var
GCG	1	3.16227766016838	Spe
GCH1	0.89375	0.495876271055902	Con
GCHFR	0.885714285714286	0.737027731190089	Con
GCKR	0.983333333333333	1.51335700781626	Var
GCLC	0.868181818181818	0.374892298031372	Con
GCLM	0.988235294117647	0.630115263019929	Var
GCM1	1	3.16227766016838	Spe
GCN1	0.926666666666667	0.606777413651243	Var
GCNA	0.969230769230769	2.14882638318392	Spe
GCNT1	0.944827586206897	0.471404520791032	Var
GCNT2	0.980769230769231	0.687667826035246	Var
GCNT3	0.92	1.30420865641919	Var
GCOM1	0.921428571428571	0.771722460186015	Var
GCSAM	0.958823529411765	0.986013297183269	Var
GCSH	1	0.816496580927726	Var
GDA	0.990909090909091	2.1444732295132	Spe
GDAP1	0.989473684210526	0.524049968864101	Var
GDAP2	0.99	0.598436898731257	Var
GDE1	0.973684210526316	0.65734219812218	Var
GDF1	0.977777777777778	1.45011952897035	Var
GDF10	1	3.16227766016838	Spe
GDF11	0.633333333333333	0.368855556781659	Con
GDF15	0.835	0.739094065178495	Con
GDF3	0.966666666666667	2.10818510677892	Spe
GDF5	0.95	1.2227832606829	Var
GDF6	1	2.69794580461244	Spe
GDF7	0.953846153846154	1.76226301808389	Var
GDF9	0.96	1.65643115532629	Var
GDI1	0.916666666666667	0.516042011088679	Var
GDI2	0.975	0.666666666666667	Var
GDNF	1	2.33770242069211	Spe
GDPD1	0.953333333333333	0.558760270138963	Var
GDPD2	0.975	1.69967317119759	Spe
GDPD3	0.928571428571429	0.946077020329244	Var
GDPD4	1	3.16227766016838	Spe
GDPD5	0.942857142857143	0.389249472080762	Var
GDPGP1	0.93	0.522467160567617	Var
GEM	0.944	0.719676390940885	Var
GEMIN2	0.955555555555555	1.02884116142251	Var
GEMIN4	0.985714285714286	0.740161810804124	Var
GEMIN5	1	1.4142135623731	Var
GEMIN6	0.970588235294118	0.635641726163728	Var
GEMIN7	0.966666666666667	0.86066296582387	Var
GEMIN8	0.944827586206897	0.38131963485137	Var
GEMIN8P4	0.930769230769231	0.558760270138963	Var
GEN1	0.981818181818182	1.62370668707565	Var
GET4	0.908	0.364831264904547	Var
GFAP	0.92	1.69320436306111	Var
GFER	0.98	0.946077020329245	Var
GFI1	0.977777777777778	1.68447783147725	Spe
GFM1	0.926315789473684	0.516042011088679	Var
GFM2	0.981818181818182	0.962819659257363	Var
GFOD1	0.95625	0.616581083657468	Var
GFOD2	0.97	0.814884542670292	Var
GFPT1	0.9	0.595766960820201	Var
GFPT2	0.973333333333333	1.39139509185252	Var
GFRA1	0.977777777777778	1.24574574491482	Var
GFRA3	1	3.16227766016838	Spe
GFRA4	0.98	2.24982852570184	Spe
GFY	0.975	2.16024689946929	Spe
GGA1	0.877777777777778	0.372677996249965	Con
GGA2	0.87	0.386171379549978	Con
GGA3	0.94	0.986013297183269	Var
GGACT	0.98421052631579	1.75129494264241	Spe
GGCT	0.971428571428571	0.351364184463153	Var
GGCX	0.882608695652174	0.312694383988229	Con
GGH	0.966666666666667	1.14867072934085	Var
GGN	0.984615384615385	0.566557723732532	Var
GGNBP1	0.933333333333333	1.76383420737639	Var
GGNBP2	1	2.10818510677892	Spe
GGPS1	0.976923076923077	0.671854812358213	Var
GGT1	0.95	1.2227832606829	Var
GGT5	0.77	0.915242932531256	Con
GGT6	0.972727272727273	1.17610371764081	Var
GGT7	0.985714285714286	1.14867072934085	Var
GGTA1P	0.935	0.452858823665856	Var
GH1	1	2.10818510677892	Spe
GH2	1	1.74801474695025	Spe
GHDC	0.885714285714286	0.587944735792131	Con
GHET1	0.666666666666667	0.371573762722806	Con
GHITM	0.9625	0.670786170338747	Var
GHR	0.842857142857143	0.86066296582387	Con
GHRH	1	3.16227766016838	Spe
GHRL	0.971428571428571	1.19440855530349	Var
GHRLOS	0.988888888888889	2.3094010767585	Spe
GID4	0.875	0.351364184463153	Con
GID8	0.88	0.504797916635081	Con
GIGYF1	0.9	1.34943975572124	Var
GIGYF2	0.922222222222222	0.322748612183951	Var
GIMAP1-GIMAP5	0.99	0.795995487064467	Var
GIMAP1	0.99	0.795995487064467	Var
GIMAP2	0.98	0.966251507273671	Var
GIMAP4	0.973333333333333	1.67265774548113	Var
GIMAP5	0.97	0.854273397382445	Var
GIMAP6	0.978571428571429	1.03940064946655	Var
GIMAP7	0.989473684210526	1.25888127358085	Var
GIMAP8	0.957894736842105	0.677326751819516	Var
GIN1	1	0.96421222530079	Var
GINM1	0.957142857142857	0.816496580927726	Var
GINS1	0.91578947368421	0.308606699924184	Var
GINS2	0.946666666666667	0.82111394053422	Var
GINS3	0.965	0.429445114343854	Var
GINS4	0.846153846153846	0.452858823665857	Con
GIPC1	0.9	0.766612766101425	Var
GIPC2	0.952631578947368	1.12687233963802	Var
GIPC3	1	3.16227766016838	Spe
GIPR	0.82	1.02131478997749	Con
GIT1	0.918181818181818	0.707106781186548	Var
GIT2	0.968	0.857694129913284	Var
GJA1	0.947368421052632	0.954092228480328	Var
GJA3	0.93125	1.49224485119919	Var
GJA4	1	3.16227766016838	Spe
GJA5	1	3.16227766016838	Spe
GJA8	1	2.10818510677892	Spe
GJB2	0.92	1.35296475978247	Var
GJB6	1	3.16227766016838	Spe
GJC1	0.95	1.18634202800348	Var
GJC2	0.94	0.986013297183269	Var
GJC3	1	0.96421222530079	Var
GJD2	1	3.16227766016838	Spe
GJD3	0.9875	2.48175786188903	Spe
GJD4	1	2.2040117025416	Spe
GK	0.952941176470588	0.848528137423857	Var
GK5	0.923529411764706	0.608580619450185	Var
GKAP1	1	1.35526185435788	Var
GKN1	0.975	1.63299316185545	Var
GKN2	1	3.16227766016838	Spe
GLA	0.9	0.602338601936834	Var
GLB1	0.954545454545454	1.11024271620619	Var
GLB1L	0.89	0.27030772009407	Con
GLB1L2	0.981818181818182	1.39502261628056	Var
GLB1L3	0.957692307692308	1.00360522101864	Var
GLCCI1	0.976923076923077	0.733617369235792	Var
GLCE	0.9	0.707106781186547	Var
GLDC	0.911111111111111	1.30211433065757	Var
GLDN	1	1.4067555614713	Var
GLE1	0.8625	0.630115263019929	Con
GLG1	0.95	0.686060501957137	Var
GLI1	0.814285714285714	0.333333333333333	Con
GLI2	0.994117647058824	2.35411090104751	Spe
GLI3	0.971428571428571	0.86066296582387	Var
GLI4	0.941176470588235	0.553494117813825	Var
GLIPR1	0.929411764705882	0.499702646420326	Var
GLIPR1L1	0.947058823529412	0.945594303312091	Var
GLIPR1L2	0.926666666666667	0.72975638311578	Var
GLIPR2	0.842105263157895	0.445565248811233	Con
GLIS1	1	2.24982852570184	Spe
GLIS2-AS1	0.857142857142857	0.484278001381509	Con
GLIS2	1	3.16227766016838	Spe
GLIS3-AS1	0.966666666666667	1.43372087784044	Var
GLMN	0.9875	1.42964881967547	Var
GLMP	0.915384615384615	0.351364184463153	Var
GLO1	0.957142857142857	1.15470053837925	Var
GLOD4	0.947368421052632	0.735093193348022	Var
GLOD5	0.92	1.69320436306111	Var
GLP1R	1	3.16227766016838	Spe
GLRA1	1	1.74801474695025	Spe
GLRA2	1	2.41522945769824	Spe
GLRA3	1	2.10818510677892	Spe
GLRA4	1	3.16227766016838	Spe
GLRB	0.995	1.9755369608536	Spe
GLRX	0.827777777777778	0.339455100676861	Con
GLRX2	0.945454545454546	1.03940064946655	Var
GLRX3	0.93	1.03940064946655	Var
GLRX5	0.895454545454546	0.351364184463153	Con
GLS	0.968421052631579	0.869226987360353	Var
GLS2	0.933333333333333	1.4142135623731	Var
GLT1D1	1	3.16227766016838	Spe
GLT8D1	0.95	0.846197011762656	Var
GLT8D2	0.916666666666667	0.417698447033037	Var
GLTP	0.933333333333333	0.575383141599742	Var
GLTPD2	0.85	1.05409255338946	Con
GLTSCR1	0.757142857142857	0.52704627669473	Con
GLTSCR1L	0.977777777777778	0.904026296374321	Var
GLUD1	0.941666666666667	0.460839492511007	Var
GLUD1P3	1	1.05409255338946	Var
GLUD2	1	3.16227766016838	Spe
GLUL	0.88	0.374214819249348	Con
GLYAT	1	3.16227766016838	Spe
GLYCTK-AS1	0.97	1.09087422493244	Var
